"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","2000-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  108",",,E","   30",",,E"
"SWE00138886","2000-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  101",",,E","   61",",,E"
"SWE00138886","2000-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  110",",,E","   77",",,E"
"SWE00138886","2000-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  112",",,E","   86",",,E"
"SWE00138886","2000-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  101",",,E","   61",",,E"
"SWE00138886","2000-11-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  107",",,E","   56",",,E"
"SWE00138886","2000-11-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  106",",,E","   82",",,E"
"SWE00138886","2000-11-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   48",",,E"
"SWE00138886","2000-11-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   43",",,E"
"SWE00138886","2000-11-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   93",",,E","   59",",,E"
"SWE00138886","2000-11-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   85",",,E"
"SWE00138886","2000-11-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   75",",,E"
"SWE00138886","2000-11-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   90",",,E","   70",",,E"
"SWE00138886","2000-11-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   88",",,E","   72",",,E"
"SWE00138886","2000-11-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   51",",,E"
"SWE00138886","2000-11-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   87",",,E","   74",",,E"
"SWE00138886","2000-11-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   55",",,E"
"SWE00138886","2000-11-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   64",",,E","   38",",,E"
"SWE00138886","2000-11-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   12",",,E"
"SWE00138886","2000-11-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   73",",,E","    1",",,E"
"SWE00138886","2000-11-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   56",",,E"
"SWE00138886","2000-11-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   80",",,E","   29",",,E"
"SWE00138886","2000-11-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   83",",,E","   71",",,E"
"SWE00138886","2000-11-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","   56",",,E"
"SWE00138886","2000-11-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   51",",,E"
"SWE00138886","2000-11-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   60",",,E"
"SWE00138886","2000-11-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   59",",,E"
"SWE00138886","2000-11-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","   65",",,E"
"SWE00138886","2000-11-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   76",",,E","   56",",,E"
"SWE00138886","2000-11-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   58",",,E","   47",",,E"
"SWE00138886","2000-11-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   62",",,E","   43",",,E"
"SWE00138886","2000-11-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   71",",,E","   42",",,E"
"SWE00138886","2000-11-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   94",",,E","   68",",,E"
"SWE00138886","2000-12-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   90",",,E","   47",",,E"
"SWE00138886","2000-12-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   42",",,E"
"SWE00138886","2000-12-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   51",",,E"
"SWE00138886","2000-12-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   57",",,E"
"SWE00138886","2000-12-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   80",",,E","   40",",,E"
"SWE00138886","2000-12-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   76",",,E"
"SWE00138886","2000-12-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   62",",,E"
"SWE00138886","2000-12-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   78",",,E","   67",",,E"
"SWE00138886","2000-12-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   62",",,E"
"SWE00138886","2000-12-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   76",",,E","   57",",,E"
"SWE00138886","2000-12-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   55",",,E"
"SWE00138886","2000-12-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   76",",,E","   49",",,E"
"SWE00138886","2000-12-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   48",",,E"
"SWE00138886","2000-12-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   40",",,E"
"SWE00138886","2000-12-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","   50",",,E"
"SWE00138886","2000-12-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   32",",,E"
"SWE00138886","2000-12-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","   11",",,E"
"SWE00138886","2000-12-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   17",",,E","  -18",",,E"
"SWE00138886","2000-12-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   11",",,E","   -8",",,E"
"SWE00138886","2000-12-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -5",",,E","  -29",",,E"
"SWE00138886","2000-12-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -4",",,E","  -28",",,E"
"SWE00138886","2000-12-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   16",",,E","  -26",",,E"
"SWE00138886","2000-12-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   11",",,E","  -29",",,E"
"SWE00138886","2000-12-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -8",",,E","  -39",",,E"
"SWE00138886","2000-12-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -17",",,E","  -65",",,E"
"SWE00138886","2000-12-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -25",",,E","  -66",",,E"
"SWE00138886","2000-12-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    8",",,E","  -25",",,E"
"SWE00138886","2000-12-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   11",",,E","   -5",",,E"
"SWE00138886","2000-12-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   14",",,E","   -6",",,E"
"SWE00138886","2000-12-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","   -5",",,E"
"SWE00138886","2000-12-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -18",",,E"
"SWE00138886","2001-01-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -6",",,E","  -27",",,E"
"SWE00138886","2001-01-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","   -7",",,E"
"SWE00138886","2001-01-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   13",",,E"
"SWE00138886","2001-01-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   47",",,E","   13",",,E"
"SWE00138886","2001-01-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","    9",",,E"
"SWE00138886","2001-01-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","   31",",,E"
"SWE00138886","2001-01-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","    9",",,E"
"SWE00138886","2001-01-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   33",",,E"
"SWE00138886","2001-01-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","    9",",,E"
"SWE00138886","2001-01-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    9",",,E","  -44",",,E"
"SWE00138886","2001-01-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -45",",,E"
"SWE00138886","2001-01-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -17",",,E","  -39",",,E"
"SWE00138886","2001-01-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   17",",,E","  -36",",,E"
"SWE00138886","2001-01-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -17",",,E"
"SWE00138886","2001-01-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -16",",,E","  -51",",,E"
"SWE00138886","2001-01-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -32",",,E","  -57",",,E"
"SWE00138886","2001-01-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -33",",,E","  -67",",,E"
"SWE00138886","2001-01-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    1",",,E","  -44",",,E"
"SWE00138886","2001-01-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    7",",,E","   -2",",,E"
"SWE00138886","2001-01-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -33",",,E"
"SWE00138886","2001-01-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    8",",,E","  -36",",,E"
"SWE00138886","2001-01-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    9",",,E","  -22",",,E"
"SWE00138886","2001-01-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    4",",,E","  -19",",,E"
"SWE00138886","2001-01-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   25",",,E","    4",",,E"
"SWE00138886","2001-01-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   16",",,E"
"SWE00138886","2001-01-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","   -2",",,E"
"SWE00138886","2001-01-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   33",",,E","    8",",,E"
"SWE00138886","2001-01-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   11",",,E","   -3",",,E"
"SWE00138886","2001-01-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   10",",,E","  -13",",,E"
"SWE00138886","2001-01-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -11",",,E","  -49",",,E"
"SWE00138886","2001-01-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -5",",,E","  -34",",,E"
"SWE00138886","2001-02-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -14",",,E","  -88",",,E"
"SWE00138886","2001-02-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -66",",,E"," -124",",,E"
"SWE00138886","2001-02-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,," -124",",,E"," -162",",,E"
"SWE00138886","2001-02-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,," -131",",,E"," -172",",,E"
"SWE00138886","2001-02-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -94",",,E"," -196",",,E"
"SWE00138886","2001-02-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -26",",,E"," -105",",,E"
"SWE00138886","2001-02-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","  -26",",,E"
"SWE00138886","2001-02-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","   33",",,E"
"SWE00138886","2001-02-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","  -17",",,E"
"SWE00138886","2001-02-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -7",",,E","  -56",",,E"
"SWE00138886","2001-02-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","  -36",",,E"
"SWE00138886","2001-02-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","    9",",,E"
"SWE00138886","2001-02-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   21",",,E"
"SWE00138886","2001-02-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   71",",,E","    9",",,E"
"SWE00138886","2001-02-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","   11",",,E"
"SWE00138886","2001-02-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   53",",,E","   -2",",,E"
"SWE00138886","2001-02-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","  -19",",,E"
"SWE00138886","2001-02-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","    0",",,E"
"SWE00138886","2001-02-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   56",",,E","   -7",",,E"
"SWE00138886","2001-02-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","    0",",,E"
"SWE00138886","2001-02-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","    9",",,E"
"SWE00138886","2001-02-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -71",",,E"
"SWE00138886","2001-02-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -71",",,E"," -124",",,E"
"SWE00138886","2001-02-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -68",",,E"," -128",",,E"
"SWE00138886","2001-02-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -55",",,E"," -105",",,E"
"SWE00138886","2001-02-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -73",",,E"," -133",",,E"
"SWE00138886","2001-02-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -67",",,E"," -143",",,E"
"SWE00138886","2001-02-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -45",",,E"," -109",",,E"
"SWE00138886","2001-03-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -49",",,E","  -94",",,E"
"SWE00138886","2001-03-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -33",",,E","  -65",",,E"
"SWE00138886","2001-03-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -60",",,E"," -132",",,E"
"SWE00138886","2001-03-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -85",",,E"
"SWE00138886","2001-03-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","  -59",",,E"
"SWE00138886","2001-03-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   -8",",,E"
"SWE00138886","2001-03-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","  -15",",,E"
"SWE00138886","2001-03-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   25",",,E","  -17",",,E"
"SWE00138886","2001-03-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","   10",",,E"
"SWE00138886","2001-03-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","    6",",,E"
"SWE00138886","2001-03-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   37",",,E"
"SWE00138886","2001-03-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","   44",",,E"
"SWE00138886","2001-03-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","   30",",,E"
"SWE00138886","2001-03-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   76",",,E","    5",",,E"
"SWE00138886","2001-03-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","   10",",,E"
"SWE00138886","2001-03-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","    0",",,E"
"SWE00138886","2001-03-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -42",",,E"
"SWE00138886","2001-03-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -18",",,E","  -71",",,E"
"SWE00138886","2001-03-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -10",",,E","  -92",",,E"
"SWE00138886","2001-03-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    0",",,E","  -78",",,E"
"SWE00138886","2001-03-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   26",",,E","  -66",",,E"
"SWE00138886","2001-03-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    4",",,E","  -40",",,E"
"SWE00138886","2001-03-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   17",",,E","  -63",",,E"
"SWE00138886","2001-03-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   31",",,E","  -50",",,E"
"SWE00138886","2001-03-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","  -46",",,E"
"SWE00138886","2001-03-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   16",",,E","  -44",",,E"
"SWE00138886","2001-03-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","  -48",",,E"
"SWE00138886","2001-03-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   64",",,E","  -19",",,E"
"SWE00138886","2001-03-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   64",",,E","  -12",",,E"
"SWE00138886","2001-03-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","   11",",,E"
"SWE00138886","2001-03-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   10",",,E"
"SWE00138886","2001-04-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  118",",,E","   28",",,E"
"SWE00138886","2001-04-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  119",",,E","   26",",,E"
"SWE00138886","2001-04-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  125",",,E","   31",",,E"
"SWE00138886","2001-04-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  121",",,E","   18",",,E"
"SWE00138886","2001-04-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   93",",,E","   31",",,E"
"SWE00138886","2001-04-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  104",",,E","   27",",,E"
"SWE00138886","2001-04-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   73",",,E","   41",",,E"
"SWE00138886","2001-04-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   85",",,E","   44",",,E"
"SWE00138886","2001-04-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  117",",,E","   49",",,E"
"SWE00138886","2001-04-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  124",",,E","   22",",,E"
"SWE00138886","2001-04-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","    2",",,E"
"SWE00138886","2001-04-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","    5",",,E"
"SWE00138886","2001-04-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","   -8",",,E"
"SWE00138886","2001-04-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   47",",,E","  -24",",,E"
"SWE00138886","2001-04-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","  -37",",,E"
"SWE00138886","2001-04-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   84",",,E","   11",",,E"
"SWE00138886","2001-04-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   88",",,E","   24",",,E"
"SWE00138886","2001-04-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   70",",,E","   13",",,E"
"SWE00138886","2001-04-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   46",",,E","   27",",,E"
"SWE00138886","2001-04-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","    9",",,E"
"SWE00138886","2001-04-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","    8",",,E"
"SWE00138886","2001-04-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   -5",",,E"
"SWE00138886","2001-04-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   40",",,E"
"SWE00138886","2001-04-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   82",",,E","   57",",,E"
"SWE00138886","2001-04-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  139",",,E","   54",",,E"
"SWE00138886","2001-04-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  137",",,E","   47",",,E"
"SWE00138886","2001-04-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","   46",",,E"
"SWE00138886","2001-04-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  161",",,E","   56",",,E"
"SWE00138886","2001-04-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","   49",",,E"
"SWE00138886","2001-04-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  168",",,E","   56",",,E"
"SWE00138886","2001-05-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  167",",,E","   72",",,E"
"SWE00138886","2001-05-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  170",",,E","   61",",,E"
"SWE00138886","2001-05-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  194",",,E","   87",",,E"
"SWE00138886","2001-05-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   50",",,E"
"SWE00138886","2001-05-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   38",",,E"
"SWE00138886","2001-05-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  102",",,E","   45",",,E"
"SWE00138886","2001-05-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","   40",",,E"
"SWE00138886","2001-05-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  211",",,E","   76",",,E"
"SWE00138886","2001-05-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  214",",,E","  109",",,E"
"SWE00138886","2001-05-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","  101",",,E"
"SWE00138886","2001-05-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","   76",",,E"
"SWE00138886","2001-05-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  197",",,E","   93",",,E"
"SWE00138886","2001-05-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  200",",,E","   92",",,E"
"SWE00138886","2001-05-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  170",",,E","   74",",,E"
"SWE00138886","2001-05-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   80",",,E"
"SWE00138886","2001-05-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  127",",,E","   64",",,E"
"SWE00138886","2001-05-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  142",",,E","   67",",,E"
"SWE00138886","2001-05-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","   92",",,E"
"SWE00138886","2001-05-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  148",",,E","   73",",,E"
"SWE00138886","2001-05-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  147",",,E","   78",",,E"
"SWE00138886","2001-05-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  111",",,E","   55",",,E"
"SWE00138886","2001-05-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  168",",,E","   60",",,E"
"SWE00138886","2001-05-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  197",",,E","   92",",,E"
"SWE00138886","2001-05-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  177",",,E","   60",",,E"
"SWE00138886","2001-05-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  130",",,E","   58",",,E"
"SWE00138886","2001-05-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","   55",",,E"
"SWE00138886","2001-05-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  205",",,E","  103",",,E"
"SWE00138886","2001-05-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  173",",,E","   68",",,E"
"SWE00138886","2001-05-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  114",",,E","   26",",,E"
"SWE00138886","2001-05-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  128",",,E","   14",",,E"
"SWE00138886","2001-05-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","   53",",,E"
"SWE00138886","2001-06-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  175",",,E","   71",",,E"
"SWE00138886","2001-06-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","  103",",,E"
"SWE00138886","2001-06-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  152",",,E","   86",",,E"
"SWE00138886","2001-06-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  181",",,E","   66",",,E"
"SWE00138886","2001-06-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  207",",,E","   87",",,E"
"SWE00138886","2001-06-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  189",",,E","  111",",,E"
"SWE00138886","2001-06-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","  113",",,E"
"SWE00138886","2001-06-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  168",",,E","   91",",,E"
"SWE00138886","2001-06-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  179",",,E","   77",",,E"
"SWE00138886","2001-06-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  180",",,E","   89",",,E"
"SWE00138886","2001-06-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  189",",,E","   88",",,E"
"SWE00138886","2001-06-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  172",",,E","   91",",,E"
"SWE00138886","2001-06-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  187",",,E","   89",",,E"
"SWE00138886","2001-06-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  222",",,E","  109",",,E"
"SWE00138886","2001-06-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  217",",,E","  109",",,E"
"SWE00138886","2001-06-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  226",",,E","  120",",,E"
"SWE00138886","2001-06-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  145",",,E","  113",",,E"
"SWE00138886","2001-06-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","  120",",,E"
